    -0.129548611,    -0.570000000,     0.000000000,
    -0.119583333,    -0.570000000,     0.000000000,
    -0.109618056,    -0.570000000,     0.000000000,
    -0.099652778,    -0.570000000,     0.000000000,
    -0.089687500,    -0.570000000,     0.000000000,
    -0.079722222,    -0.570000000,     0.000000000,
    -0.069756944,    -0.570000000,     0.000000000,
    -0.059791667,    -0.570000000,     0.000000000,
    -0.049826389,    -0.570000000,     0.000000000,
    -0.039861111,    -0.570000000,     0.000000000,
    -0.029895833,    -0.570000000,     0.000000000,
    -0.019930556,    -0.570000000,     0.000000000,
    -0.009965278,    -0.570000000,     0.000000000,
    -0.000000000,    -0.570000000,     0.000000000,
     0.009965278,    -0.570000000,     0.000000000,
     0.019930556,    -0.570000000,     0.000000000,
     0.029895833,    -0.570000000,     0.000000000,
     0.039861111,    -0.570000000,     0.000000000,
     0.049826389,    -0.570000000,     0.000000000,
     0.059791667,    -0.570000000,     0.000000000,
     0.069756944,    -0.570000000,     0.000000000,
     0.079722222,    -0.570000000,     0.000000000,
     0.089687500,    -0.570000000,     0.000000000,
     0.099652778,    -0.570000000,     0.000000000,
     0.109618056,    -0.570000000,     0.000000000,
     0.119583333,    -0.570000000,     0.000000000,
     0.129548611,    -0.570000000,     0.000000000,
     0.139513889,    -0.570000000,     0.000000000,
     0.149479167,    -0.570000000,     0.000000000,
     0.159444444,    -0.570000000,     0.000000000,
     0.169409722,    -0.570000000,     0.000000000,
     0.179375000,    -0.570000000,     0.000000000,
     0.189340278,    -0.570000000,     0.000000000,
     0.199305556,    -0.570000000,     0.000000000,
     0.209270833,    -0.570000000,     0.000000000,
     0.219236111,    -0.570000000,     0.000000000,
     0.229201389,    -0.570000000,     0.000000000,
     0.239166667,    -0.570000000,     0.000000000,
     0.249131944,    -0.570000000,     0.000000000,
     0.259097222,    -0.570000000,     0.000000000,
     0.269062500,    -0.570000000,     0.000000000,
     0.279027778,    -0.570000000,     0.000000000,
     0.288993056,    -0.570000000,     0.000000000,
     0.298958333,    -0.570000000,     0.000000000,
     0.308923611,    -0.570000000,     0.000000000,
     0.318888889,    -0.570000000,     0.000000000,
     0.328854167,    -0.570000000,     0.000000000,
     0.338819444,    -0.570000000,     0.000000000,
     0.348784722,    -0.570000000,     0.000000000,
     0.358750000,    -0.570000000,     0.000000000,
     0.368715278,    -0.570000000,     0.000000000,
     0.378680556,    -0.570000000,     0.000000000,
     0.388645833,    -0.570000000,     0.000000000,
     0.398611111,    -0.570000000,     0.000000000,
     0.408576389,    -0.570000000,     0.000000000,
     0.418541667,    -0.570000000,     0.000000000,
     0.428506944,    -0.570000000,     0.000000000,
     0.438472222,    -0.570000000,     0.000000000,
     0.448437500,    -0.570000000,     0.000000000,
     0.458402778,    -0.570000000,     0.000000000,
     0.468368056,    -0.570000000,     0.000000000,
     0.478333333,    -0.570000000,     0.000000000,
     0.488298611,    -0.570000000,     0.000000000,
     0.498263889,    -0.570000000,     0.000000000,
     0.508229167,    -0.570000000,     0.000000000,
     0.518194444,    -0.570000000,     0.000000000,
     0.528159722,    -0.570000000,     0.000000000,
     0.538125000,    -0.570000000,     0.000000000,
     0.548090278,    -0.570000000,     0.000000000,
     0.558055556,    -0.570000000,     0.000000000,
     0.568020833,    -0.570000000,     0.000000000,
     0.577986111,    -0.570000000,     0.000000000,
     0.587951389,    -0.570000000,     0.000000000,
     0.597916667,    -0.570000000,     0.000000000,
     0.607881944,    -0.570000000,     0.000000000,
     0.617847222,    -0.570000000,     0.000000000,
     0.627812500,    -0.570000000,     0.000000000,
     0.637777778,    -0.570000000,     0.000000000,
     0.647743056,    -0.570000000,     0.000000000,
     0.657708333,    -0.570000000,     0.000000000,
     0.667673611,    -0.570000000,     0.000000000,
     0.677638889,    -0.570000000,     0.000000000,
     0.687604167,    -0.570000000,     0.000000000,
     0.697569444,    -0.570000000,     0.000000000,
     0.707534722,    -0.570000000,     0.000000000,
     0.717500000,    -0.570000000,     0.000000000,
     0.727465278,    -0.570000000,     0.000000000,
     0.737430556,    -0.570000000,     0.000000000,
     0.747395833,    -0.570000000,     0.000000000,
     0.757361111,    -0.570000000,     0.000000000,
     0.767326389,    -0.570000000,     0.000000000,
     0.777291667,    -0.570000000,     0.000000000,
     0.787256944,    -0.570000000,     0.000000000,
     0.797222222,    -0.570000000,     0.000000000,
     0.807187500,    -0.570000000,     0.000000000,
     0.817152778,    -0.570000000,     0.000000000,
     0.827118056,    -0.570000000,     0.000000000,
     0.837083333,    -0.570000000,     0.000000000,
     0.847048611,    -0.570000000,     0.000000000,
     0.857013889,    -0.570000000,     0.000000000,
     0.866979167,    -0.570000000,     0.000000000,
     0.876944444,    -0.570000000,     0.000000000,
     0.886909722,    -0.570000000,     0.000000000,
     0.896875000,    -0.570000000,     0.000000000,
     0.906840278,    -0.570000000,     0.000000000,
     0.916805556,    -0.570000000,     0.000000000,
     0.926770833,    -0.570000000,     0.000000000,
     0.936736111,    -0.570000000,     0.000000000,
     0.946701389,    -0.570000000,     0.000000000,
     0.956666667,    -0.570000000,     0.000000000,
     0.966631944,    -0.570000000,     0.000000000,
     0.976597222,    -0.570000000,     0.000000000,
     0.986562500,    -0.570000000,     0.000000000,
     0.996527778,    -0.570000000,     0.000000000,
     1.006493056,    -0.570000000,     0.000000000,
     1.016458333,    -0.570000000,     0.000000000,
     1.026423611,    -0.570000000,     0.000000000,
     1.036388889,    -0.570000000,     0.000000000,
     1.046354167,    -0.570000000,     0.000000000,
     1.056319444,    -0.570000000,     0.000000000,
     1.066284722,    -0.570000000,     0.000000000,
     1.076250000,    -0.570000000,     0.000000000,
     1.086215278,    -0.570000000,     0.000000000,
     1.096180556,    -0.570000000,     0.000000000,
     1.106145833,    -0.570000000,     0.000000000,
     1.116111111,    -0.570000000,     0.000000000,
     1.126076389,    -0.570000000,     0.000000000,
     1.136041667,    -0.570000000,     0.000000000,
     1.146006944,    -0.570000000,     0.000000000,
     1.155972222,    -0.570000000,     0.000000000,
     1.165937500,    -0.570000000,     0.000000000,
     1.175902778,    -0.570000000,     0.000000000,
     1.185868056,    -0.570000000,     0.000000000,
     1.195833333,    -0.570000000,     0.000000000,
     1.205798611,    -0.570000000,     0.000000000,
     1.215763889,    -0.570000000,     0.000000000,
     1.225729167,    -0.570000000,     0.000000000,
     1.235694444,    -0.570000000,     0.000000000,
     1.245659722,    -0.570000000,     0.000000000,
     1.255625000,    -0.570000000,     0.000000000,
     1.265590278,    -0.570000000,     0.000000000,
     1.275555556,    -0.570000000,     0.000000000,
     1.285520833,    -0.570000000,     0.000000000,
     1.295486111,    -0.570000000,     0.000000000,
     1.305451389,    -0.570000000,     0.000000000,
     1.315416667,    -0.570000000,     0.000000000,
     1.325381944,    -0.570000000,     0.000000000,
     1.335347222,    -0.570000000,     0.000000000,
     1.345312500,    -0.570000000,     0.000000000,
     1.355277778,    -0.570000000,     0.000000000,
     1.365243056,    -0.570000000,     0.000000000,
     1.375208333,    -0.570000000,     0.000000000,
     1.385173611,    -0.570000000,     0.000000000,
     1.395138889,    -0.570000000,     0.000000000,
     1.405104167,    -0.570000000,     0.000000000,
     1.415069444,    -0.570000000,     0.000000000,
     1.425034722,    -0.570000000,     0.000000000,
     1.435000000,     0.570000000,     0.000000000,
     1.435000000,    -0.560000000,     0.000000000,
     1.435000000,    -0.550000000,     0.000000000,
     1.435000000,    -0.540000000,     0.000000000,
     1.435000000,    -0.530000000,     0.000000000,
     1.435000000,    -0.520000000,     0.000000000,
     1.435000000,    -0.510000000,     0.000000000,
     1.435000000,    -0.500000000,     0.000000000,
     1.435000000,    -0.490000000,     0.000000000,
     1.435000000,    -0.480000000,     0.000000000,
     1.435000000,    -0.470000000,     0.000000000,
     1.435000000,    -0.460000000,     0.000000000,
     1.435000000,    -0.450000000,     0.000000000,
     1.435000000,    -0.440000000,     0.000000000,
     1.435000000,    -0.430000000,     0.000000000,
     1.435000000,    -0.420000000,     0.000000000,
     1.435000000,    -0.410000000,     0.000000000,
     1.435000000,    -0.400000000,     0.000000000,
     1.435000000,    -0.390000000,     0.000000000,
     1.435000000,    -0.380000000,     0.000000000,
     1.435000000,    -0.370000000,     0.000000000,
     1.435000000,    -0.360000000,     0.000000000,
     1.435000000,    -0.350000000,     0.000000000,
     1.435000000,    -0.340000000,     0.000000000,
     1.435000000,    -0.330000000,     0.000000000,
     1.435000000,    -0.320000000,     0.000000000,
     1.435000000,    -0.310000000,     0.000000000,
     1.435000000,    -0.300000000,     0.000000000,
     1.435000000,    -0.290000000,     0.000000000,
     1.435000000,    -0.280000000,     0.000000000,
     1.435000000,    -0.270000000,     0.000000000,
     1.435000000,    -0.260000000,     0.000000000,
     1.435000000,    -0.250000000,     0.000000000,
     1.435000000,    -0.240000000,     0.000000000,
     1.435000000,    -0.230000000,     0.000000000,
     1.435000000,    -0.220000000,     0.000000000,
     1.435000000,    -0.210000000,     0.000000000,
     1.435000000,    -0.200000000,     0.000000000,
     1.435000000,    -0.190000000,     0.000000000,
     1.435000000,    -0.180000000,     0.000000000,
     1.435000000,    -0.170000000,     0.000000000,
     1.435000000,    -0.160000000,     0.000000000,
     1.435000000,    -0.150000000,     0.000000000,
     1.435000000,    -0.140000000,     0.000000000,
     1.435000000,    -0.130000000,     0.000000000,
     1.435000000,    -0.120000000,     0.000000000,
     1.435000000,    -0.110000000,     0.000000000,
     1.435000000,    -0.100000000,     0.000000000,
     1.435000000,    -0.090000000,     0.000000000,
     1.435000000,    -0.080000000,     0.000000000,
     1.435000000,    -0.070000000,     0.000000000,
     1.435000000,    -0.060000000,     0.000000000,
     1.435000000,    -0.050000000,     0.000000000,
     1.435000000,    -0.040000000,     0.000000000,
     1.435000000,    -0.030000000,     0.000000000,
     1.435000000,    -0.020000000,     0.000000000,
     1.435000000,    -0.010000000,     0.000000000,
     1.435000000,     0.000000000,     0.000000000,
     1.435000000,     0.010000000,     0.000000000,
     1.435000000,     0.020000000,     0.000000000,
     1.435000000,     0.030000000,     0.000000000,
     1.435000000,     0.040000000,     0.000000000,
     1.435000000,     0.050000000,     0.000000000,
     1.435000000,     0.060000000,     0.000000000,
     1.435000000,     0.070000000,     0.000000000,
     1.435000000,     0.080000000,     0.000000000,
     1.435000000,     0.090000000,     0.000000000,
     1.435000000,     0.100000000,     0.000000000,
     1.435000000,     0.110000000,     0.000000000,
     1.435000000,     0.120000000,     0.000000000,
     1.435000000,     0.130000000,     0.000000000,
     1.435000000,     0.140000000,     0.000000000,
     1.435000000,     0.150000000,     0.000000000,
     1.435000000,     0.160000000,     0.000000000,
     1.435000000,     0.170000000,     0.000000000,
     1.435000000,     0.180000000,     0.000000000,
     1.435000000,     0.190000000,     0.000000000,
     1.435000000,     0.200000000,     0.000000000,
     1.435000000,     0.210000000,     0.000000000,
     1.435000000,     0.220000000,     0.000000000,
     1.435000000,     0.230000000,     0.000000000,
     1.435000000,     0.240000000,     0.000000000,
     1.435000000,     0.250000000,     0.000000000,
     1.435000000,     0.260000000,     0.000000000,
     1.435000000,     0.270000000,     0.000000000,
     1.435000000,     0.280000000,     0.000000000,
     1.435000000,     0.290000000,     0.000000000,
     1.435000000,     0.300000000,     0.000000000,
     1.435000000,     0.310000000,     0.000000000,
     1.435000000,     0.320000000,     0.000000000,
     1.435000000,     0.330000000,     0.000000000,
     1.435000000,     0.340000000,     0.000000000,
     1.435000000,     0.350000000,     0.000000000,
     1.435000000,     0.360000000,     0.000000000,
     1.435000000,     0.370000000,     0.000000000,
     1.435000000,     0.380000000,     0.000000000,
     1.435000000,     0.390000000,     0.000000000,
     1.435000000,     0.400000000,     0.000000000,
     1.435000000,     0.410000000,     0.000000000,
     1.435000000,     0.420000000,     0.000000000,
     1.435000000,     0.430000000,     0.000000000,
     1.435000000,     0.440000000,     0.000000000,
     1.435000000,     0.450000000,     0.000000000,
     1.435000000,     0.460000000,     0.000000000,
     1.435000000,     0.470000000,     0.000000000,
     1.435000000,     0.480000000,     0.000000000,
     1.435000000,     0.490000000,     0.000000000,
     1.435000000,     0.500000000,     0.000000000,
     1.435000000,     0.510000000,     0.000000000,
     1.435000000,     0.520000000,     0.000000000,
     1.435000000,     0.530000000,     0.000000000,
     1.435000000,     0.540000000,     0.000000000,
     1.435000000,     0.550000000,     0.000000000,
     1.435000000,     0.560000000,     0.000000000,
    -1.435000000,     0.570000000,     0.000000000,
     1.425034722,     0.570000000,     0.000000000,
     1.415069444,     0.570000000,     0.000000000,
     1.405104167,     0.570000000,     0.000000000,
     1.395138889,     0.570000000,     0.000000000,
     1.385173611,     0.570000000,     0.000000000,
     1.375208333,     0.570000000,     0.000000000,
     1.365243056,     0.570000000,     0.000000000,
     1.355277778,     0.570000000,     0.000000000,
     1.345312500,     0.570000000,     0.000000000,
     1.335347222,     0.570000000,     0.000000000,
     1.325381944,     0.570000000,     0.000000000,
     1.315416667,     0.570000000,     0.000000000,
     1.305451389,     0.570000000,     0.000000000,
     1.295486111,     0.570000000,     0.000000000,
     1.285520833,     0.570000000,     0.000000000,
     1.275555556,     0.570000000,     0.000000000,
     1.265590278,     0.570000000,     0.000000000,
     1.255625000,     0.570000000,     0.000000000,
     1.245659722,     0.570000000,     0.000000000,
     1.235694444,     0.570000000,     0.000000000,
     1.225729167,     0.570000000,     0.000000000,
     1.215763889,     0.570000000,     0.000000000,
     1.205798611,     0.570000000,     0.000000000,
     1.195833333,     0.570000000,     0.000000000,
     1.185868056,     0.570000000,     0.000000000,
     1.175902778,     0.570000000,     0.000000000,
     1.165937500,     0.570000000,     0.000000000,
     1.155972222,     0.570000000,     0.000000000,
     1.146006944,     0.570000000,     0.000000000,
     1.136041667,     0.570000000,     0.000000000,
     1.126076389,     0.570000000,     0.000000000,
     1.116111111,     0.570000000,     0.000000000,
     1.106145833,     0.570000000,     0.000000000,
     1.096180556,     0.570000000,     0.000000000,
     1.086215278,     0.570000000,     0.000000000,
     1.076250000,     0.570000000,     0.000000000,
     1.066284722,     0.570000000,     0.000000000,
     1.056319444,     0.570000000,     0.000000000,
     1.046354167,     0.570000000,     0.000000000,
     1.036388889,     0.570000000,     0.000000000,
     1.026423611,     0.570000000,     0.000000000,
     1.016458333,     0.570000000,     0.000000000,
     1.006493056,     0.570000000,     0.000000000,
     0.996527778,     0.570000000,     0.000000000,
     0.986562500,     0.570000000,     0.000000000,
     0.976597222,     0.570000000,     0.000000000,
     0.966631944,     0.570000000,     0.000000000,
     0.956666667,     0.570000000,     0.000000000,
     0.946701389,     0.570000000,     0.000000000,
     0.936736111,     0.570000000,     0.000000000,
     0.926770833,     0.570000000,     0.000000000,
     0.916805556,     0.570000000,     0.000000000,
     0.906840278,     0.570000000,     0.000000000,
     0.896875000,     0.570000000,     0.000000000,
     0.886909722,     0.570000000,     0.000000000,
     0.876944444,     0.570000000,     0.000000000,
     0.866979167,     0.570000000,     0.000000000,
     0.857013889,     0.570000000,     0.000000000,
     0.847048611,     0.570000000,     0.000000000,
     0.837083333,     0.570000000,     0.000000000,
     0.827118056,     0.570000000,     0.000000000,
     0.817152778,     0.570000000,     0.000000000,
     0.807187500,     0.570000000,     0.000000000,
     0.797222222,     0.570000000,     0.000000000,
     0.787256944,     0.570000000,     0.000000000,
     0.777291667,     0.570000000,     0.000000000,
     0.767326389,     0.570000000,     0.000000000,
     0.757361111,     0.570000000,     0.000000000,
     0.747395833,     0.570000000,     0.000000000,
     0.737430556,     0.570000000,     0.000000000,
     0.727465278,     0.570000000,     0.000000000,
     0.717500000,     0.570000000,     0.000000000,
     0.707534722,     0.570000000,     0.000000000,
     0.697569444,     0.570000000,     0.000000000,
     0.687604167,     0.570000000,     0.000000000,
     0.677638889,     0.570000000,     0.000000000,
     0.667673611,     0.570000000,     0.000000000,
     0.657708333,     0.570000000,     0.000000000,
     0.647743056,     0.570000000,     0.000000000,
     0.637777778,     0.570000000,     0.000000000,
     0.627812500,     0.570000000,     0.000000000,
     0.617847222,     0.570000000,     0.000000000,
     0.607881944,     0.570000000,     0.000000000,
     0.597916667,     0.570000000,     0.000000000,
     0.587951389,     0.570000000,     0.000000000,
     0.577986111,     0.570000000,     0.000000000,
     0.568020833,     0.570000000,     0.000000000,
     0.558055556,     0.570000000,     0.000000000,
     0.548090278,     0.570000000,     0.000000000,
     0.538125000,     0.570000000,     0.000000000,
     0.528159722,     0.570000000,     0.000000000,
     0.518194444,     0.570000000,     0.000000000,
     0.508229167,     0.570000000,     0.000000000,
     0.498263889,     0.570000000,     0.000000000,
     0.488298611,     0.570000000,     0.000000000,
     0.478333333,     0.570000000,     0.000000000,
     0.468368056,     0.570000000,     0.000000000,
     0.458402778,     0.570000000,     0.000000000,
     0.448437500,     0.570000000,     0.000000000,
     0.438472222,     0.570000000,     0.000000000,
     0.428506944,     0.570000000,     0.000000000,
     0.418541667,     0.570000000,     0.000000000,
     0.408576389,     0.570000000,     0.000000000,
     0.398611111,     0.570000000,     0.000000000,
     0.388645833,     0.570000000,     0.000000000,
     0.378680556,     0.570000000,     0.000000000,
     0.368715278,     0.570000000,     0.000000000,
     0.358750000,     0.570000000,     0.000000000,
     0.348784722,     0.570000000,     0.000000000,
     0.338819444,     0.570000000,     0.000000000,
     0.328854167,     0.570000000,     0.000000000,
     0.318888889,     0.570000000,     0.000000000,
     0.308923611,     0.570000000,     0.000000000,
     0.298958333,     0.570000000,     0.000000000,
     0.288993056,     0.570000000,     0.000000000,
     0.279027778,     0.570000000,     0.000000000,
     0.269062500,     0.570000000,     0.000000000,
     0.259097222,     0.570000000,     0.000000000,
     0.249131944,     0.570000000,     0.000000000,
     0.239166667,     0.570000000,     0.000000000,
     0.229201389,     0.570000000,     0.000000000,
     0.219236111,     0.570000000,     0.000000000,
     0.209270833,     0.570000000,     0.000000000,
     0.199305556,     0.570000000,     0.000000000,
     0.189340278,     0.570000000,     0.000000000,
     0.179375000,     0.570000000,     0.000000000,
     0.169409722,     0.570000000,     0.000000000,
     0.159444444,     0.570000000,     0.000000000,
     0.149479167,     0.570000000,     0.000000000,
     0.139513889,     0.570000000,     0.000000000,
     0.129548611,     0.570000000,     0.000000000,
     0.119583333,     0.570000000,     0.000000000,
     0.109618056,     0.570000000,     0.000000000,
     0.099652778,     0.570000000,     0.000000000,
     0.089687500,     0.570000000,     0.000000000,
     0.079722222,     0.570000000,     0.000000000,
     0.069756944,     0.570000000,     0.000000000,
     0.059791667,     0.570000000,     0.000000000,
     0.049826389,     0.570000000,     0.000000000,
     0.039861111,     0.570000000,     0.000000000,
     0.029895833,     0.570000000,     0.000000000,
     0.019930556,     0.570000000,     0.000000000,
     0.009965278,     0.570000000,     0.000000000,
     0.000000000,     0.570000000,     0.000000000,
    -0.009965278,     0.570000000,     0.000000000,
    -0.019930556,     0.570000000,     0.000000000,
    -0.029895833,     0.570000000,     0.000000000,
    -0.039861111,     0.570000000,     0.000000000,
    -0.049826389,     0.570000000,     0.000000000,
    -0.059791667,     0.570000000,     0.000000000,
    -0.069756944,     0.570000000,     0.000000000,
    -0.079722222,     0.570000000,     0.000000000,
    -0.089687500,     0.570000000,     0.000000000,
    -0.099652778,     0.570000000,     0.000000000,
    -0.109618056,     0.570000000,     0.000000000,
    -0.119583333,     0.570000000,     0.000000000,
    -0.129548611,     0.570000000,     0.000000000,
    -0.139513889,     0.570000000,     0.000000000,
    -0.149479167,     0.570000000,     0.000000000,
    -0.159444444,     0.570000000,     0.000000000,
    -0.169409722,     0.570000000,     0.000000000,
    -0.179375000,     0.570000000,     0.000000000,
    -0.189340278,     0.570000000,     0.000000000,
    -0.199305556,     0.570000000,     0.000000000,
    -0.209270833,     0.570000000,     0.000000000,
    -0.219236111,     0.570000000,     0.000000000,
    -0.229201389,     0.570000000,     0.000000000,
    -0.239166667,     0.570000000,     0.000000000,
    -0.249131944,     0.570000000,     0.000000000,
    -0.259097222,     0.570000000,     0.000000000,
    -0.269062500,     0.570000000,     0.000000000,
    -0.279027778,     0.570000000,     0.000000000,
    -0.288993056,     0.570000000,     0.000000000,
    -0.298958333,     0.570000000,     0.000000000,
    -0.308923611,     0.570000000,     0.000000000,
    -0.318888889,     0.570000000,     0.000000000,
    -0.328854167,     0.570000000,     0.000000000,
    -0.338819444,     0.570000000,     0.000000000,
    -0.348784722,     0.570000000,     0.000000000,
    -0.358750000,     0.570000000,     0.000000000,
    -0.368715278,     0.570000000,     0.000000000,
    -0.378680556,     0.570000000,     0.000000000,
    -0.388645833,     0.570000000,     0.000000000,
    -0.398611111,     0.570000000,     0.000000000,
    -0.408576389,     0.570000000,     0.000000000,
    -0.418541667,     0.570000000,     0.000000000,
    -0.428506944,     0.570000000,     0.000000000,
    -0.438472222,     0.570000000,     0.000000000,
    -0.448437500,     0.570000000,     0.000000000,
    -0.458402778,     0.570000000,     0.000000000,
    -0.468368056,     0.570000000,     0.000000000,
    -0.478333333,     0.570000000,     0.000000000,
    -0.488298611,     0.570000000,     0.000000000,
    -0.498263889,     0.570000000,     0.000000000,
    -0.508229167,     0.570000000,     0.000000000,
    -0.518194444,     0.570000000,     0.000000000,
    -0.528159722,     0.570000000,     0.000000000,
    -0.538125000,     0.570000000,     0.000000000,
    -0.548090278,     0.570000000,     0.000000000,
    -0.558055556,     0.570000000,     0.000000000,
    -0.568020833,     0.570000000,     0.000000000,
    -0.577986111,     0.570000000,     0.000000000,
    -0.587951389,     0.570000000,     0.000000000,
    -0.597916667,     0.570000000,     0.000000000,
    -0.607881944,     0.570000000,     0.000000000,
    -0.617847222,     0.570000000,     0.000000000,
    -0.627812500,     0.570000000,     0.000000000,
